OCN,Org Name,CN,Cert
"719J","ConnectMe, LLC","SHAKEN ConnectMeVoice 719J","https://cr.sansay.com/719J/429C7C70711E3820F0B8E1DEAE6FF3262264AE1A.pem"
"731K","DialedIn","SHAKEN DialedIn 731K","https://cr.sansay.com/731K/429C7C70711E3820F0B8E1DEAE6FF3262264CBA6.pem"
"731K","DialedIn","SHAKEN DialedIn 731K","https://cr.sansay.com/731K/429C7C70711E3820F0B8E1DEAE6FF3262264CB6E.pem"
"731K","DialedIn","SHAKEN DialedIn 731K","https://cr.sansay.com/731K/429C7C70711E3820F0B8E1DEAE6FF3262264CCD8.pem"
"731K","DialedIn","SHAKEN DialedIn 731K","https://cr.sansay.com/731K/429C7C70711E3820F0B8E1DEAE6FF3262264CA52.pem"
"731K","DialedIn","SHAKEN DialedIn 731K","https://cr.sansay.com/731K/429C7C70711E3820F0B8E1DEAE6FF3262264CC6C.pem"
"731K","DialedIn","SHAKEN DialedIn 731K","https://cr.sansay.com/731K/429C7C70711E3820F0B8E1DEAE6FF3262264CD67.pem"
"731K","DialedIn","SHAKEN DialedIn 731K","https://cr.sansay.com/731K/429C7C70711E3820F0B8E1DEAE6FF3262264CB25.pem"
"731K","DialedIn","SHAKEN DialedIn 731K","https://cr.sansay.com/731K/429C7C70711E3820F0B8E1DEAE6FF3262264CA75.pem"
"731K","DialedIn","SHAKEN DialedIn 731K","https://cr.sansay.com/731K/429C7C70711E3820F0B8E1DEAE6FF3262264CA9B.pem"
"731K","DialedIn","SHAKEN DialedIn 731K","https://cr.sansay.com/731K/429C7C70711E3820F0B8E1DEAE6FF3262264CC4C.pem"
"731K","DialedIn","SHAKEN DialedIn 731K","https://cr.sansay.com/731K/429C7C70711E3820F0B8E1DEAE6FF3262264CCB4.pem"
"731K","DialedIn","SHAKEN DialedIn 731K","https://cr.sansay.com/731K/429C7C70711E3820F0B8E1DEAE6FF3262264CD8D.pem"
"731K","DialedIn","SHAKEN DialedIn 731K","https://cr.sansay.com/731K/429C7C70711E3820F0B8E1DEAE6FF3262264CC90.pem"
"731K","DialedIn","SHAKEN DialedIn 731K","https://cr.sansay.com/731K/429C7C70711E3820F0B8E1DEAE6FF3262264CB49.pem"
"731K","DialedIn","SHAKEN DialedIn 731K","https://cr.sansay.com/731K/429C7C70711E3820F0B8E1DEAE6FF3262264CADE.pem"
"731K","DialedIn","SHAKEN DialedIn 731K","https://cr.sansay.com/731K/429C7C70711E3820F0B8E1DEAE6FF3262264CABB.pem"
"731K","DialedIn","SHAKEN DialedIn 731K","https://cr.sansay.com/731K/429C7C70711E3820F0B8E1DEAE6FF3262264CDB1.pem"
"758J","Convoso","SHAKEN Convoso 758J","https://stirshaken.s3.us-west-1.amazonaws.com/stirshaken.pem"
"776K","ActionVox","SHAKEN 776K","https://cr.sansay.com/776K/429C7C70711E3820F0B8E1DEAE6FF3262264C47A.pem"
"777G","Sangoma","SHAKEN Sangoma 777G","https://cr.sansay.com/777G/429C7C70711E3820F0B8E1DEAE6FF3262264AB61.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264CC22.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264CD80.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264CD5A.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264CC64.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264CCA7.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264CCCB.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264CDA4.pem"
"779J","Televergence Solutions Inc","SHAKEN Televergence Solutions Inc 779J","https://cr.sansay.com/779J/429C7C70711E3820F0B8E1DEAE6FF3262264CC44.pem"
"782J","AM Communication Labs Inc.","SHAKEN 782J","https://cr.sansay.com/782J/429C7C70711E3820F0B8E1DEAE6FF3262264C6F2.pem"
"815J","DLS Internet Services","SHAKEN DLS Internet Services 815J","https://cr.sansay.com/815J/429C7C70711E3820F0B8E1DEAE6FF3262264CADF.pem"
"816J","Arbeit","SHAKEN 816J","https://cr.sansay.com/816J/429C7C70711E3820F0B8E1DEAE6FF3262264C02F.pem"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF3262264CAD2.pem"
"828J","IPSBS Managed Services LLC","SHAKEN IPSBS Managed Services LLC 828J","https://cr.sansay.com/828J/429C7C70711E3820F0B8E1DEAE6FF3262264CB62.pem"
